postId,condition,used_search,chart,active_search_factor,search_state,search_content,duration
j6ztgkps,control,non-search,Lincoln University,FALSE,non_search,,48
j6ztgkps,control,non-search,Georgetown University,FALSE,non_search,,33
j6ztgkps,control,non-search,Mississippi Valley State University,FALSE,non_search,,18
j6ztgkps,control,non-search,Claremont McKenna College,FALSE,non_search,,96
j6ztgkps,control,non-search,Columbia University in the City of New York,FALSE,non_search,,1115
j6ztgkps,control,non-search,College of the Ozarks,FALSE,non_search,,98
j6ztgkps,control,non-search,Brown University,FALSE,non_search,,867
j6ztgkps,control,non-search,Rice University,FALSE,non_search,,1233
j6ztgkps,control,non-search,Carleton College,FALSE,non_search,,1282
j6ztgkps,control,non-search,Plaza College,FALSE,non_search,,1277
j6ztgkps,control,non-search,La Sierra University,FALSE,non_search,,15
j6ztgkps,control,non-search,Washington Adventist University,FALSE,non_search,,91
j6ztgkps,control,non-search,Washington Adventist University,FALSE,non_search,,5456
j6ztgkps,control,non-search,La Sierra University,FALSE,non_search,,64
j6ztgkps,control,non-search,Johnson University Florida,FALSE,non_search,,19
j6ztgkps,control,non-search,Plaza College,FALSE,non_search,,64
j6ztgkps,control,non-search,Haverford College,FALSE,non_search,,49
j6ztgkps,control,non-search,University of California-Berkeley,FALSE,non_search,,49
j6ztgkps,control,non-search,University of Chicago,FALSE,non_search,,15
j6ztgkps,control,non-search,Brown University,FALSE,non_search,,16
j6ztgkps,control,non-search,Stanford University,FALSE,non_search,,2167
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,25296
j6ztgkps,control,non-search,Columbia University in the City of New York,FALSE,non_search,,73
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,350
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,4488
j6ztgkps,control,non-search,California Institute of Technology,FALSE,non_search,,1633
j6ztgkps,control,non-search,Johns Hopkins University,FALSE,non_search,,1700
j6ztgkps,control,non-search,Wesleyan University,FALSE,non_search,,263
j6ztgkps,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,3449
j6ztgkps,control,non-search,Wesleyan University,FALSE,non_search,,16
j6ztgkps,control,non-search,Johns Hopkins University,FALSE,non_search,,81
j6ztgkps,control,non-search,University of Pennsylvania,FALSE,non_search,,249
j6ztgkps,control,non-search,The Juilliard School,FALSE,non_search,,7113
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,476
j6ztgkps,control,non-search,Yale University,FALSE,non_search,,231
j6ztgkps,control,non-search,Duke University,FALSE,non_search,,115
j6ztgkps,control,non-search,Amherst College,FALSE,non_search,,149
j6ztgkps,control,non-search,University of Southern California,FALSE,non_search,,863
j6ztgkps,control,non-search,Ohio Valley University,FALSE,non_search,,1616
j6ztgkps,control,non-search,Babson College,FALSE,non_search,,31
j6ztgkps,control,non-search,Washington University in St Louis,FALSE,non_search,,170
j6ztgkps,control,non-search,Dartmouth College,FALSE,non_search,,49
j6ztgkps,control,non-search,Yale University,FALSE,non_search,,98
j6ztgkps,control,non-search,Yale University,FALSE,non_search,,263
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,3097
j6ztgkps,control,non-search,Alice Lloyd College,FALSE,non_search,,17
j6ztgkps,control,non-search,Barton College,FALSE,non_search,,27
j6ztgkps,control,non-search,Pennsylvania College of Art and Design,FALSE,non_search,,517
j6ztgkps,control,non-search,Barton College,FALSE,non_search,,132
j6ztgkps,control,non-search,Ohio Valley University,FALSE,non_search,,183
j6ztgkps,control,non-search,Kenyon College,FALSE,non_search,,433
j6ztgkps,control,non-search,University of Southern California,FALSE,non_search,,81
j6ztgkps,control,non-search,Dartmouth College,FALSE,non_search,,1277
j6ztgkps,control,non-search,University of Southern California,FALSE,non_search,,282
j6ztgkps,control,non-search,Babson College,FALSE,non_search,,3376
j6ztgkps,control,non-search,University of Southern California,FALSE,non_search,,3594
j6ztgkps,control,non-search,Massachusetts Institute of Technology,FALSE,non_search,,46
j6ztgkps,control,non-search,Williams College,FALSE,non_search,,11
j6ztgkps,control,non-search,Virginia Union University,FALSE,non_search,,67
j6ztgkps,control,non-search,Colby College,FALSE,non_search,,82
j6ztgkps,control,non-search,Brigham Young University-Hawaii,FALSE,non_search,,32
j6ztgkps,control,non-search,Texas Wesleyan University,FALSE,non_search,,242
j6ztgkps,control,non-search,Texas Wesleyan University,FALSE,non_search,,153
j6ztgkps,control,non-search,Texas Wesleyan University,FALSE,non_search,,4622
j6ztgkps,control,non-search,Bluefield State College,FALSE,non_search,,16
j6ztgkps,control,non-search,CUNY Queens College,FALSE,non_search,,90
j6ztgkps,control,non-search,Rensselaer Polytechnic Institute,FALSE,non_search,,24
j6ztgkps,control,non-search,West Virginia State University,FALSE,non_search,,16
j6ztgkps,control,non-search,Central Christian College of the Bible,FALSE,non_search,,179
j6ztgkps,control,non-search,University of New Mexico-Main Campus,FALSE,non_search,,32
j6ztgkps,control,non-search,Hampden-Sydney College,FALSE,non_search,,198
j6ztgkps,control,non-search,Hiwassee College,FALSE,non_search,,32
j6ztgkps,control,non-search,Spalding University,FALSE,non_search,,200
j6ztgkps,control,non-search,Texas A & M University-Commerce,FALSE,non_search,,9084
j6ztgkps,control,non-search,Alderson Broaddus University,FALSE,non_search,,78
j6ztgkps,control,non-search,Iowa Wesleyan University,FALSE,non_search,,52
j6ztgkps,control,non-search,Western Connecticut State University,FALSE,non_search,,49
j6ztgkps,control,non-search,University of California-Davis,FALSE,non_search,,99
j6ztgkps,control,non-search,Ohio Dominican University,FALSE,non_search,,2466
j6ztgkps,control,non-search,Sterling College,FALSE,non_search,,22
j6ztgkps,control,non-search,The Boston Conservatory,FALSE,non_search,,72
j6ztgkps,control,non-search,Haverford College,FALSE,non_search,,25
j6ztgkps,control,non-search,University of California-Berkeley,FALSE,non_search,,147
j6ztgkps,control,non-search,Brown University,FALSE,non_search,,283
j6ztgkps,control,non-search,Stanford University,FALSE,non_search,,10241
j6ztgkps,control,non-search,Columbia University in the City of New York,FALSE,non_search,,98
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,7073
j6ztgkps,control,non-search,Columbia University in the City of New York,FALSE,non_search,,1157
j6ztgkps,control,non-search,Vanderbilt University,FALSE,non_search,,1350
j6ztgkps,control,non-search,Tufts University,FALSE,non_search,,1783
j6ztgkps,control,non-search,Pomona College,FALSE,non_search,,115
j6ztgkps,control,non-search,Columbia University in the City of New York,FALSE,non_search,,39
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,150
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,9908
j6ztgkps,control,non-search,Stanford University,FALSE,non_search,,15
j6ztgkps,control,non-search,Stanford University,FALSE,non_search,,106
j6ztgkps,control,non-search,College of the Ozarks,FALSE,non_search,,49
j6ztgkps,control,non-search,Pitzer College,FALSE,non_search,,65
j6ztgkps,control,non-search,American Academy of Dramatic Arts-Los Angeles,FALSE,non_search,,2149
j6ztgkps,control,non-search,CUNY Lehman College,FALSE,non_search,,47
j6ztgkps,control,non-search,CUNY Hunter College,FALSE,non_search,,1216
j6ztgkps,control,non-search,Maharishi University of Management,FALSE,non_search,,1119
j6ztgkps,control,non-search,Memphis College of Art,FALSE,non_search,,49
j6ztgkps,control,non-search,Case Western Reserve University,FALSE,non_search,,800
j6ztgkps,control,non-search,Macalester College,FALSE,non_search,,82
j6ztgkps,control,non-search,New York University,FALSE,non_search,,931
j6ztgkps,control,non-search,University of California-San Diego,FALSE,non_search,,166
j6ztgkps,control,non-search,University of California-San Diego,FALSE,non_search,,50
j6ztgkps,control,non-search,Plaza College,FALSE,non_search,,767
j6ztgkps,control,non-search,Touro College,FALSE,non_search,,332
j6ztgkps,control,non-search,Carleton College,FALSE,non_search,,595
j6ztgkps,control,non-search,Rice University,FALSE,non_search,,465
j6ztgkps,control,non-search,Brown University,FALSE,non_search,,365
j6ztgkps,control,non-search,Stanford University,FALSE,non_search,,732
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,7731
j6ztgkps,control,non-search,California Institute of Technology,FALSE,non_search,,738
j6ztgkps,control,non-search,Massachusetts Institute of Technology,FALSE,non_search,,5183
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,1498
j6ztgkps,control,non-search,Stanford University,FALSE,non_search,,1865
j6ztgkps,control,non-search,Columbia University in the City of New York,FALSE,non_search,,64
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,1299
j6ztgkps,control,non-search,California Institute of Technology,FALSE,non_search,,1416
j6ztgkps,control,non-search,Johns Hopkins University,FALSE,non_search,,3421
j6ztgkps,control,non-search,California Institute of Technology,FALSE,non_search,,32
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,680
j6ztgkps,control,non-search,California Institute of Technology,FALSE,non_search,,2352
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,165
j6ztgkps,control,non-search,Stanford University,FALSE,non_search,,48
j6ztgkps,control,non-search,Columbia University in the City of New York,FALSE,non_search,,33
j6ztgkps,control,non-search,The Juilliard School,FALSE,non_search,,1613
j6ztgkps,control,non-search,University of Pennsylvania,FALSE,non_search,,27
j6ztgkps,control,non-search,Watkins College of Art Design & Film,FALSE,non_search,,14
j6ztgkps,control,non-search,Lafayette College,FALSE,non_search,,17
j6ztgkps,control,non-search,Chapman University,FALSE,non_search,,25
j6ztgkps,control,non-search,Finlandia University,FALSE,non_search,,11
j6ztgkps,control,non-search,Silver Lake College of the Holy Family,FALSE,non_search,,67
j6ztgkps,control,non-search,University of Richmond,FALSE,non_search,,464
j6ztgkps,control,non-search,Fort Valley State University,FALSE,non_search,,13
j6ztgkps,control,non-search,Wesleyan University,FALSE,non_search,,15
j6ztgkps,control,non-search,Bowdoin College,FALSE,non_search,,16
j6ztgkps,control,non-search,Washington University in St Louis,FALSE,non_search,,14
j6ztgkps,control,non-search,Maria College of Albany,FALSE,non_search,,15
j6ztgkps,control,non-search,Skidmore College,FALSE,non_search,,15
j6ztgkps,control,non-search,Central Christian College of the Bible,FALSE,non_search,,15
j6ztgkps,control,non-search,St Lawrence University,FALSE,non_search,,3583
j6ztgkps,control,non-search,Bridgewater College,FALSE,non_search,,50
j6ztgkps,control,non-search,Andrew College,FALSE,non_search,,148
j6ztgkps,control,non-search,University of Saint Mary,FALSE,non_search,,1069
j6ztgkps,control,non-search,University of San Diego,FALSE,non_search,,65
j6ztgkps,control,non-search,Chapman University,FALSE,non_search,,83
j6ztgkps,control,non-search,College for Creative Studies,FALSE,non_search,,64
j6ztgkps,control,non-search,Finlandia University,FALSE,non_search,,49
j6ztgkps,control,non-search,University of La Verne,FALSE,non_search,,48
j6ztgkps,control,non-search,Silver Lake College of the Holy Family,FALSE,non_search,,1819
j6ztgkps,control,non-search,Pfeiffer University,FALSE,non_search,,32
j6ztgkps,control,non-search,Menlo College,FALSE,non_search,,17
j6ztgkps,control,non-search,University of New Mexico-Main Campus,FALSE,non_search,,15
j6ztgkps,control,non-search,Hampden-Sydney College,FALSE,non_search,,181
j6ztgkps,control,non-search,Hiwassee College,FALSE,non_search,,50
j6ztgkps,control,non-search,Spalding University,FALSE,non_search,,115
j6ztgkps,control,non-search,University of Tulsa,FALSE,non_search,,5083
j6ztgkps,control,non-search,Alderson Broaddus University,FALSE,non_search,,51
j6ztgkps,control,non-search,Montreat College,FALSE,non_search,,30
j6ztgkps,control,non-search,Sterling College,FALSE,non_search,,50
j6ztgkps,control,non-search,Washington Adventist University,FALSE,non_search,,1634
j6ztgkps,control,non-search,Hobart William Smith Colleges,FALSE,non_search,,234
j6ztgkps,control,non-search,Florida Southern College,FALSE,non_search,,97
j6ztgkps,control,non-search,Kentucky Christian University,FALSE,non_search,,81
j6ztgkps,control,non-search,Cumberland University,FALSE,non_search,,1673
j6ztgkps,control,non-search,Brigham Young University-Provo,FALSE,non_search,,49
j6ztgkps,control,non-search,University of Florida,FALSE,non_search,,5168
j6ztgkps,control,non-search,Grace University,FALSE,non_search,,166
j6ztgkps,control,non-search,New York School of Interior Design,FALSE,non_search,,8472
j6ztgkps,control,non-search,University of North Carolina School of the Arts,FALSE,non_search,,35
j6ztgkps,control,non-search,St Vincent's College,FALSE,non_search,,17
j6ztgkps,control,non-search,University of Virginia-Main Campus,FALSE,non_search,,49
j6ztgkps,control,non-search,Georgetown University,FALSE,non_search,,101
j6ztgkps,control,non-search,Robert Morris University Illinois,FALSE,non_search,,16
j6ztgkps,control,non-search,Davidson College,FALSE,non_search,,3497
j6ztgkps,control,non-search,Art Academy of Cincinnati,FALSE,non_search,,6366
j6ztgkps,control,non-search,Vanderbilt University,FALSE,non_search,,74
j6ztgkps,control,non-search,Columbia University in the City of New York,FALSE,non_search,,30
j6ztgkps,control,non-search,Harvard University,FALSE,non_search,,1035
j6ztgkps,control,non-search,California Institute of Technology,FALSE,non_search,,98
j6ztgkps,control,non-search,Johns Hopkins University,FALSE,non_search,,83
j6ztgkps,control,non-search,Wesleyan University,FALSE,non_search,,79
j6ztgkps,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,66
j6ztgkps,control,non-search,University of California-Santa Barbara,FALSE,non_search,,162
j6ztgkps,control,non-search,University of California-Santa Barbara,FALSE,non_search,,18
j6ztgkps,control,non-search,Franklin and Marshall College,FALSE,non_search,,29150
j6ztgkps,control,non-search,University of California-Santa Barbara,FALSE,non_search,,41
j6ztgkps,control,non-search,Brandeis University,FALSE,non_search,,119
j6ztgkps,control,non-search,Boston University,FALSE,non_search,,80
j6ztgkps,control,non-search,The College of New Rochelle,FALSE,non_search,,7794
j6ztgkps,control,non-search,Texas Wesleyan University,FALSE,non_search,,58358
j6ztgkps,control,non-search,The University of West Florida,FALSE,non_search,,147
j6ztgkps,control,non-search,Texas Wesleyan University,FALSE,non_search,,11
j6ztgkps,control,non-search,The College of New Rochelle,FALSE,non_search,,16
j6ztgkps,control,non-search,Dallas Baptist University,FALSE,non_search,,65
j6ztgkps,control,non-search,American University,FALSE,non_search,,18
j6ztgkps,control,non-search,Stevens Institute of Technology,FALSE,non_search,,94
j6ztgkps,control,non-search,Barry University,FALSE,non_search,,49
j6ztgkps,control,non-search,Virginia Military Institute,FALSE,non_search,,66
j6ztgkps,control,non-search,Troy University,FALSE,non_search,,134
j6ztgkps,control,non-search,Oakwood University,FALSE,non_search,,7402
j6zky22f,foresight,search,Dillard University,FALSE,not_using_box,,31
j6zky22f,foresight,search,Cleveland Institute of Music,FALSE,not_using_box,,17
j6zky22f,foresight,search,York College,FALSE,not_using_box,,5
j6zky22f,foresight,search,Western Pennsylvania Hospital School of Nursing,FALSE,not_using_box,,13
j6zky22f,foresight,search,Reed College,FALSE,not_using_box,,15
j6zky22f,foresight,search,Kentucky State University,FALSE,not_using_box,,17
j6zky22f,foresight,search,Dickinson College,FALSE,not_using_box,,17
j6zky22f,foresight,search,Dallas Baptist University,FALSE,not_using_box,,31
j6zky22f,foresight,search,Washington & Jefferson College,FALSE,not_using_box,,120
j6zky22f,foresight,search,Dickinson College,FALSE,not_using_box,,2099
j6zky22f,foresight,search,American University,FALSE,not_using_box,,1351
j6zky22f,foresight,search,Stevens Institute of Technology,FALSE,not_using_box,,4367
j6zky22f,foresight,search,Washington & Jefferson College,FALSE,not_using_box,,64
j6zky22f,foresight,search,Mid-Atlantic Christian University,FALSE,not_using_box,,5967
j6zky22f,foresight,search,University of Richmond,FALSE,not_using_box,,15
j6zky22f,foresight,search,Johns Hopkins University,FALSE,not_using_box,,17
j6zky22f,foresight,search,California Institute of Technology,FALSE,not_using_box,,2550
j6zky22f,foresight,search,Harvard University,TRUE,not_using_box,,1598
j6zky22f,foresight,search,Stanford University,FALSE,not_using_box,,1017
j6zky22f,foresight,search,Harvard University,TRUE,not_using_box,,1263
j6zky22f,foresight,search,Pomona College,FALSE,not_using_box,,32
j6zky22f,foresight,search,Vanderbilt University,FALSE,not_using_box,,17
j6zky22f,foresight,search,Tufts University,FALSE,not_using_box,,209
j6zky22f,foresight,search,Chicago State University,FALSE,not_using_box,,8
j6zky22f,foresight,search,Boston College,FALSE,not_using_box,,33
j6zky22f,foresight,search,Catawba College,FALSE,not_using_box,,16
j6zky22f,foresight,search,Dickinson College,FALSE,not_using_box,harvard university,16
j6zky22f,foresight,search,Dallas Baptist University,FALSE,not_using_box,harvard university,15
j6zky22f,foresight,search,Washington & Jefferson College,FALSE,not_using_box,harvard university,17
j6zky22f,foresight,search,Mid-Atlantic Christian University,FALSE,not_using_box,harvard university,16
j6zky22f,foresight,search,University of Richmond,FALSE,not_using_box,harvard university,15
j6zky22f,foresight,search,Barnard College,FALSE,not_using_box,harvard university,16
j6zky22f,foresight,search,University of Pennsylvania,FALSE,not_using_box,harvard university,16
j6zky22f,foresight,search,The Juilliard School,FALSE,not_using_box,harvard university,99
j6zky22f,foresight,search,Pomona College,FALSE,not_using_box,harvard university,202
j6zky22f,foresight,search,Scripps College,FALSE,not_using_box,harvard university,16
j6zky22f,foresight,search,Smith College,FALSE,not_using_box,harvard university,17
j6zky22f,foresight,search,Barry University,FALSE,not_using_box,,17
j6zky22f,foresight,search,Smith College,FALSE,not_using_box,,17
j6zky22f,foresight,search,Scripps College,FALSE,not_using_box,,16
j6zky22f,foresight,search,Tufts University,FALSE,not_using_box,,33
j6zky22f,foresight,search,Vanderbilt University,FALSE,not_using_box,,16
j6zky22f,foresight,search,Pomona College,FALSE,not_using_box,,16
j6zky22f,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,15
j6zky22f,foresight,search,Harvard University,TRUE,not_using_box,,16
j6zky22f,foresight,search,Yale University,TRUE,not_using_box,,16
j6zky22f,foresight,search,Dartmouth College,FALSE,not_using_box,,33
j6zky22f,foresight,search,Washington University in St Louis,FALSE,not_using_box,,200
j6zky22f,foresight,search,Liberty University,FALSE,not_using_box,,49
j6zky22f,foresight,search,Universidad del Sagrado Corazon,FALSE,not_using_box,,3266
j6zky22f,foresight,search,Virginia Union University,FALSE,not_using_box,,64
j6zky22f,foresight,search,Universidad del Sagrado Corazon,FALSE,not_using_box,,6333
j6zky22f,foresight,search,Northeastern University,FALSE,not_using_box,,33
j6zky22f,foresight,search,Houston Baptist University,FALSE,not_using_box,,1654
j6zky22f,foresight,search,Texas Wesleyan University,FALSE,not_using_box,,28
j6zky22f,foresight,search,Stony Brook University,FALSE,not_using_box,,16
j6zky22f,foresight,search,Alaska Pacific University,FALSE,not_using_box,,432
j6zky22f,foresight,search,Bard College,FALSE,not_using_box,,33
j6zky22f,foresight,search,Andrew College,FALSE,not_using_box,,70
j6zky22f,foresight,search,Claflin University,FALSE,not_using_box,,116
j6zky22f,foresight,search,The University of West Florida,FALSE,not_using_box,,32
j6zky22f,foresight,search,Houston Baptist University,FALSE,not_using_box,,33
j6zky22f,foresight,search,Northeastern University,FALSE,not_using_box,,133
j6zky22f,foresight,search,Carnegie Mellon University,FALSE,not_using_box,,32
j6zky22f,foresight,search,Washington University in St Louis,FALSE,not_using_box,,16
j6zky22f,foresight,search,Amherst College,FALSE,not_using_box,,15
j6zky22f,foresight,search,Duke University,FALSE,not_using_box,,33
j6zky22f,foresight,search,Cornell University,FALSE,not_using_box,,65
j6zky22f,foresight,search,University of Chicago,FALSE,not_using_box,,248
j6zky22f,foresight,search,University of Notre Dame,FALSE,not_using_box,,15
j6zky22f,foresight,search,Colgate University,FALSE,not_using_box,,33
j6zky22f,foresight,search,Tulane University of Louisiana,FALSE,not_using_box,,15
j6zky22f,foresight,search,Maine College of Health Professions,FALSE,not_using_box,,16
j6zky22f,foresight,search,Skidmore College,FALSE,not_using_box,,16
j6zky22f,foresight,search,Rensselaer Polytechnic Institute,FALSE,not_using_box,,33
j6zky22f,foresight,search,Pepperdine University,FALSE,not_using_box,,116
j6zky22f,foresight,search,Ohio Valley University,FALSE,not_using_box,,16
j6zky22f,foresight,search,Babson College,FALSE,not_using_box,,16
j6zky22f,foresight,search,Williams College,FALSE,not_using_box,,32
j6zky22f,foresight,search,Wesleyan University,FALSE,not_using_box,,16
j6zky22f,foresight,search,Fort Valley State University,FALSE,not_using_box,,66
j6zky22f,foresight,search,University of Richmond,FALSE,not_using_box,,16
j6zky22f,foresight,search,University of California-Irvine,FALSE,not_using_box,,16
j6zky22f,foresight,search,Northwood University-Florida,FALSE,not_using_box,,15
j6zky22f,foresight,search,Reed College,FALSE,not_using_box,,49
j6zky22f,foresight,search,Gettysburg College,FALSE,not_using_box,,16
j6zky22f,foresight,search,University of Saint Mary,FALSE,not_using_box,,16
j6zky22f,foresight,search,University of Saint Mary,FALSE,not_using_box,,14007
j6zky22f,foresight,search,Andrew College,FALSE,not_using_box,,17
j6zky22f,foresight,search,Bard College,FALSE,not_using_box,,149
j6zky22f,foresight,search,Andrews University,FALSE,not_using_box,,17
j6zky22f,foresight,search,Washington and Lee University,FALSE,not_using_box,,16
j6zky22f,foresight,search,Reading Hospital School of Health Sciences,FALSE,not_using_box,,16
j6zky22f,foresight,search,University of North Carolina at Chapel Hill,FALSE,not_using_box,,16
j6zky22f,foresight,search,Scripps College,FALSE,not_using_box,,15
j6zky22f,foresight,search,Mount Mary University,FALSE,not_using_box,,16
j6zky22f,foresight,search,University of Rochester,FALSE,not_using_box,,16
j6zky22f,foresight,search,Berklee College of Music,FALSE,not_using_box,,16
j6zky22f,foresight,search,Lincoln Christian University,FALSE,not_using_box,,16
j6zky22f,foresight,search,Catawba College,FALSE,not_using_box,stanford university,15
j6zky22f,foresight,search,Boston College,FALSE,not_using_box,stanford university,16
j6zky22f,foresight,search,Art Academy of Cincinnati,FALSE,not_using_box,stanford university,32
j6zky22f,foresight,search,Davidson College,FALSE,not_using_box,stanford university,16
j6zky22f,foresight,search,Vanderbilt University,FALSE,not_using_box,stanford university,16
j6zky22f,foresight,search,Claremont McKenna College,FALSE,not_using_box,stanford university,49
j6zky22f,foresight,search,Pitzer College,FALSE,not_using_box,stanford university,84
j6zky22f,foresight,search,Brown University,FALSE,not_using_box,stanford university,150
j6zky22f,foresight,search,Stanford University,FALSE,using_box,stanford university,6366
j6zky22f,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,stanford university,49
j6zky22f,foresight,search,Pomona College,FALSE,not_using_box,stanford university,11
j6zky22f,foresight,search,Berklee College of Music,FALSE,not_using_box,stanford university,16
j6zky22f,foresight,search,Pacific Union College,FALSE,not_using_box,stanford university,16
j6zky22f,foresight,search,The University of Texas at Austin,FALSE,not_using_box,yale university,17
j6zky22f,foresight,search,Lincoln University,FALSE,not_using_box,yale university,15
j6zky22f,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,yale university,132
j6zky22f,foresight,search,Stanford University,FALSE,not_using_box,yale university,49
j6zky22f,foresight,search,Yale University,TRUE,using_box,yale university,1129
j6zky22f,foresight,search,Vanderbilt University,FALSE,not_using_box,yale university,16
j6zky22f,foresight,search,Art Academy of Cincinnati,FALSE,not_using_box,yale university,17
j6zky22f,foresight,search,Boston College,FALSE,not_using_box,yale university,16
j6zky22f,foresight,search,University of Rochester,FALSE,not_using_box,yale university,35
j6zky22f,foresight,search,Glenville State College,FALSE,not_using_box,yale university,16
j6zky22f,foresight,search,College of the Holy Cross,FALSE,not_using_box,university of notre dame,10
j6zky22f,foresight,search,Rochester College,FALSE,not_using_box,university of notre dame,17
j6zky22f,foresight,search,American Academy of Dramatic Arts-Los Angeles,FALSE,not_using_box,university of notre dame,49
j6zky22f,foresight,search,Carleton College,FALSE,not_using_box,university of notre dame,33
j6zky22f,foresight,search,University of Notre Dame,FALSE,using_box,university of notre dame,1537
j6zky22f,foresight,search,University of California-Berkeley,FALSE,not_using_box,university of notre dame,16
j6zky22f,foresight,search,Pitzer College,FALSE,not_using_box,university of notre dame,12
j6zky22f,foresight,search,Claremont McKenna College,FALSE,not_using_box,university of notre dame,16
j6zky22f,foresight,search,Vanderbilt University,FALSE,not_using_box,university of notre dame,16
j6zky22f,foresight,search,Middlebury College,FALSE,not_using_box,university of notre dame,16
j6zky22f,foresight,search,Reading Hospital School of Health Sciences,FALSE,not_using_box,university of notre dame,16
j6zky22f,foresight,search,Hamilton College,FALSE,not_using_box,university of notre dame,32
j6zky22f,foresight,search,CUNY Brooklyn College,FALSE,not_using_box,university of notre dame,17
j6zky22f,foresight,search,York College,FALSE,not_using_box,university of notre dame,16
j6zky22f,foresight,search,University of South Carolina-Upstate,FALSE,not_using_box,university of notre dame,17
j6ziepw9,foresight,non-search,University of Chicago,FALSE,non_search,,98
j6ziepw9,foresight,non-search,University of California-Berkeley,FALSE,non_search,,111
j6ziepw9,foresight,non-search,Rice University,FALSE,non_search,,50
j6ziepw9,foresight,non-search,Pitzer College,FALSE,non_search,,32
j6ziepw9,foresight,non-search,Tufts University,FALSE,non_search,,16
j6ziepw9,foresight,non-search,Washburn Institute of Technology,FALSE,non_search,,17
j6ziepw9,foresight,non-search,Gettysburg College,FALSE,non_search,,17
j6ziepw9,foresight,non-search,Reed College,FALSE,non_search,,16
j6ziepw9,foresight,non-search,Lafayette College,FALSE,non_search,,17
j6ziepw9,foresight,non-search,Watkins College of Art Design & Film,FALSE,non_search,,33
j6ziepw9,foresight,non-search,St Luke's College,FALSE,non_search,,400
j6ziepw9,foresight,non-search,Williams College,FALSE,non_search,,409
j6ziepw9,foresight,non-search,Harvard University,FALSE,non_search,,11
j6ziepw9,foresight,non-search,Stanford University,FALSE,non_search,,82
j6ziepw9,foresight,non-search,Stanford University,FALSE,non_search,,783
j6ziepw9,foresight,non-search,Princeton University,FALSE,non_search,,533
j6ziepw9,foresight,non-search,Stanford University,FALSE,non_search,,766
j6ziepw9,foresight,non-search,Columbia University in the City of New York,FALSE,non_search,,16
j6ziepw9,foresight,non-search,Pomona College,FALSE,non_search,,16
j6ziepw9,foresight,non-search,York College,FALSE,non_search,,16
j6ztg33x,control,non-search,Bridgewater College,FALSE,non_search,,61211
j6ztg33x,control,non-search,Occidental College,FALSE,non_search,,33
j6ztg33x,control,non-search,Brandeis University,FALSE,non_search,,47
j6ztg33x,control,non-search,Crown College,FALSE,non_search,,16
j6ztg33x,control,non-search,Johns Hopkins University,FALSE,non_search,,132
j6ztg33x,control,non-search,California Institute of Technology,FALSE,non_search,,82
j6ztg33x,control,non-search,The Juilliard School,FALSE,non_search,,166
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,66
j6ztg33x,control,non-search,Stanford University,FALSE,non_search,,1700
j6ztg33x,control,non-search,Columbia University in the City of New York,FALSE,non_search,,982
j6ztg33x,control,non-search,Stanford University,FALSE,non_search,,199
j6ztg33x,control,non-search,Yale University,FALSE,non_search,,1065
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,15081
j6ztg33x,control,non-search,California Institute of Technology,FALSE,non_search,,184
j6ztg33x,control,non-search,Johns Hopkins University,FALSE,non_search,,315
j6ztg33x,control,non-search,Wesleyan University,FALSE,non_search,,166
j6ztg33x,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,116
j6ztg33x,control,non-search,Calumet College of Saint Joseph,FALSE,non_search,,16
j6ztg33x,control,non-search,University of California-Santa Barbara,FALSE,non_search,,49
j6ztg33x,control,non-search,North Carolina Central University,FALSE,non_search,,65
j6ztg33x,control,non-search,Flagler College-St Augustine,FALSE,non_search,,2248
j6ztg33x,control,non-search,St Lawrence University,FALSE,non_search,,99
j6ztg33x,control,non-search,Bridgewater College,FALSE,non_search,,1366
j6ztg33x,control,non-search,University of Mount Olive,FALSE,non_search,,16
j6ztg33x,control,non-search,Bard College,FALSE,non_search,,15
j6ztg33x,control,non-search,Rowan University,FALSE,non_search,,32
j6ztg33x,control,non-search,Union College,FALSE,non_search,,33
j6ztg33x,control,non-search,University of La Verne,FALSE,non_search,,201
j6ztg33x,control,non-search,Silver Lake College of the Holy Family,FALSE,non_search,,648
j6ztg33x,control,non-search,Whitman College,FALSE,non_search,,17
